#Name Ra Dec Flux[V] maj_ax min_ax
IC4633 258.4467345833333 -77.53613444444444 -- 1.853 1.149
IC4634 255.38992333333334 -21.8258375 11.3 0.121 0.118145
IC4635 258.913415 -77.48965972222223 -- 1.657 0.497
IC4637 256.293625 -40.88547222222222 9.2 0.31 0.31
IC4638 255.3070725 33.513195 15.54 0.39 0.312
IC4639 255.72811833333336 22.93003416666667 -- 0.393 0.362
IC4640 260.9923641666667 -80.06412555555555 -- 0.46 0.414
IC4641 261.0427875 -80.1474 -- 0.453 0.345
IC4642 257.9383520833333 -55.400461944444444 13.0 0.277 0.277
IC4643 257.13643666666667 42.339127500000004 -- 0.923 0.536
IC4644 261.1535333333333 -73.94011666666667 -- 0.71 0.213
IC4645 258.679625 43.104150000000004 -- 0.257 0.21
IC4646 260.9715225 -59.999430833333335 -- 1.167 0.957
IC4647 261.515535 -80.19513444444445 -- 0.75 0.36
IC4649 258.9600258333333 57.366771944444444 -- 0.803 0.225
IC4651 261.21208333333334 -49.91694444444444 -- 27.6 27.6
IC4652 261.6113583333333 -59.72783888888889 -- 0.687 0.343
IC4653 261.7788683333333 -60.87893138888889 -- 1.017 0.569
IC4654 264.2824479166667 -74.38140833333333 -- 1.267 0.811
IC4656 264.4327758333333 -63.72971722222223 -- 1.31 0.445
IC4658 264.06500000000005 -59.54472222222222 -- 0.48 0.26
IC4660 260.43881875000005 75.84874222222221 -- 0.73 0.219
IC4661 267.76132083333334 -74.03237777777778 -- 0.69 0.593
IC4662 266.78830000000005 -64.63868055555557 11.1 1.183 1.136
IC4663 266.36928958333334 -44.90499638888889 -- 0.26115835 0.25882834
IC4664 267.2442425 -63.25456444444445 -- 0.96 0.538
IC4665 266.5541666666667 5.614999999999999 -- 60.7 60.7
IC4666 266.4525 55.761944444444445 -- -- --
IC4667 266.57041666666663 55.882777777777775 -- -- --
IC4668 266.7258333333333 57.40333333333333 -- -- --
IC4669 266.80401875 61.43425472222222 -- 0.427 0.222
IC4670 268.7792958333334 -21.744455555555557 13.28 0.1 0.094835
IC4672 270.5613416666667 -62.8325 -- 0.387 0.193
IC4673 270.8269104166667 -27.106309722222225 13.5 0.247 0.247
IC4674 272.05444166666666 -62.395519444444446 -- 0.443 0.284
IC4676 270.72072625 11.823182222222222 -- 0.313 0.188
IC4677 269.56583333333333 66.63305555555554 -- 1.202 0.776
IC4678 271.63958333333335 -23.954444444444444 -- -- --
IC4679 272.85219958333334 -56.25443222222222 -- 0.423 0.347
IC4680 273.3734816666667 -64.47667611111112 -- 1.107 0.443
IC4681 272.0 -23.5 -- -- --
IC4682 274.10690416666665 -71.58132777777777 -- 1.157 0.717
IC4684 272.25 -23.5 -- -- --
IC4685 272.3229583333333 -23.98725 -- -- --
IC4686 273.4115875 -57.732585 -- 0.343 0.227
IC4687 273.41595416666667 -57.725347222222226 14.3 0.76 0.395
IC4688 272.04947708333333 11.712221388888889 -- 0.687 0.632
IC4689 273.4180583333333 -57.74840277777778 -- 0.597 0.298
IC4691 272.18996125 11.829267777777778 -- 0.643 0.502
IC4692 273.7081291666667 -58.69376388888889 -- 0.91 0.382
IC4694 273.863285 -58.20801638888889 -- 2.75 0.78
IC4696 275.07483666666667 -64.7341438888889 -- 1.18 0.472
IC4697 273.1120625 25.427047222222225 -- 0.88 0.387
IC4698 275.2495125 -63.34794166666667 -- 0.717 0.186
IC4699 274.6335208333333 -45.98381527777778 12.71 0.083 0.083
IC4701 274.25 -16.8 -- -- --
IC4702 275.76591291666665 -59.23890027777778 -- 1.057 0.74
IC4703 274.68791666666664 -13.791944444444445 -- 80.0 80.0
IC4704 276.9733025 -71.60995638888889 -- 1.23 1.082
IC4705 277.04301749999996 -71.69396361111112 -- 0.94 0.602
IC4708 273.4426395833333 61.157291388888886 -- 0.327 0.255
IC4709 276.0807604166667 -56.36908583333334 -- 0.823 0.313
IC4710 277.1582041666667 -66.98227777777778 -- 3.39 2.75
IC4712 277.7785866666667 -71.69371138888889 -- 1.35 0.702
IC4713 277.4971908333334 -67.22442611111111 14.04 0.723 0.521
IC4714 277.73217916666664 -66.65171666666667 -- 0.72 0.173
IC4715 274.20000000000005 -18.55 -- 120.0 60.0
IC4716 278.18762083333337 -56.961933333333334 -- 0.32 0.154
IC4717 278.32172375 -57.97567083333333 13.43 1.343 0.349
IC4718 278.4591991666667 -60.129176666666666 13.14 0.77 0.37
IC4719 278.2980058333333 -56.73238277777778 13.98 0.817 0.555
IC4720 278.3854166666667 -58.40536111111111 -- 2.95 0.98
IC4721 278.60278250000005 -58.49657277777778 11.63 5.62 1.58
IC4722 278.63128375 -57.79275916666666 -- 1.147 0.596
IC4723 278.98453875 -63.37680805555556 -- 0.463 0.454
IC4724 279.66833749999995 -70.12556194444444 -- 0.583 0.303
IC4725 277.9370833333333 -19.11388888888889 -- 31.3 31.3
IC4726 279.2451704166667 -62.85425638888889 -- 0.76 0.578
IC4727 279.48334 -62.70069305555556 -- 0.893 0.822
IC4728 279.48735791666667 -62.5309325 -- 1.65 0.66
IC4729 279.98529874999997 -67.4257188888889 -- 0.953 0.763
IC4730 279.7090375 -63.34991055555556 -- 0.9 0.396
IC4731 279.6789833333333 -62.94308083333333 -- 1.173 0.61
IC4732 278.47764166666667 -22.644828333333333 -- 0.030303 0.02842467
IC4734 279.6070191666667 -57.490299444444446 -- 0.693 0.527
IC4735 279.9578345833333 -62.956092222222225 -- 0.573 0.413
IC4736 279.66595416666667 -57.893252777777775 -- 0.42 0.336
IC4737 279.99329166666666 -62.59804388888889 -- 0.677 0.501
IC4738 280.11224583333336 -61.90233388888889 -- 0.617 0.407
IC4739 280.2122820833334 -61.901575 -- 0.527 0.305
IC4740 280.7521433333333 -68.35999722222222 -- 0.43 0.344
IC4741 280.430955 -63.94815194444444 -- 1.12 0.739
IC4742 280.46915666666666 -63.86204194444445 -- 1.733 1.075
IC4743 280.37148083333335 -61.77221027777777 -- 0.71 0.398
IC4744 280.47874708333336 -63.22392916666667 -- 0.443 0.266
IC4745 280.64979833333337 -64.94292805555556 -- 1.373 0.549
IC4746 281.4770833333333 -72.66805555555555 -- 0.66 0.66
IC4747 281.48880875 -72.62994805555554 -- 0.687 0.192
IC4748 280.6915604166667 -64.07268138888888 -- 0.59 0.578
IC4749 280.7062154166666 -63.208399166666666 -- 0.71 0.696
IC4750 280.76098791666664 -62.97143916666667 -- 0.79 0.363
IC4751 280.83068541666665 -62.11223416666667 -- 0.797 0.478
IC4752 280.94470916666666 -64.08206777777778 -- 0.38 0.35
IC4753 280.88594375 -62.10794638888889 -- 0.617 0.493
IC4754 281.0010666666667 -61.990208333333335 -- 0.82 0.705
IC4755 281.2547 -63.69228611111111 -- 1.043 0.271
IC4756 279.64916666666664 5.4350000000000005 -- 64.1 64.1
IC4757 280.9821520833333 -57.16768527777778 -- 0.973 0.409
IC4758 281.57632458333336 -65.75666361111111 -- 0.77 0.57
IC4759 281.4266666666667 -63.08638888888889 -- 0.91 0.56
IC4760 281.441505 -62.95812277777778 -- 0.517 0.465
IC4761 280.98159124999995 -52.85301666666667 -- 0.547 0.525
IC4763 278.37724583333335 67.13729666666667 -- 0.39 0.296
IC4764 281.78158625 -63.48463916666667 -- 0.823 0.313
IC4765 281.82562500000006 -63.33115 11.36 1.78 1.104
IC4766 281.89898791666667 -63.292249166666664 13.42 0.87 0.331
IC4767 281.9236375 -63.40563638888889 12.96 1.143 0.366
IC4769 281.93354458333334 -63.15695972222222 -- 0.777 0.373
IC4770 282.04316708333334 -63.383535555555554 13.15 0.4 0.304
IC4771 282.09927 -63.24774 -- 0.507 0.314
IC4772 279.9853929166667 40.026401944444444 -- 0.367 0.352
IC4773 282.83658333333335 -69.92580555555556 -- 1.45 0.74
IC4774 282.0440004166667 -57.93570833333333 -- 0.63 0.466
IC4775 282.1095583333333 -57.18373055555555 -- 0.68 0.204
IC4776 281.46127083333334 -33.34281111111111 10.62 0.117 0.117
IC4777 282.04708000000005 -53.147661944444444 14.63 0.567 0.317
IC4778 282.50143333333335 -61.719544444444445 -- 0.743 0.55
IC4779 282.62681999999995 -63.012895 -- 0.457 0.402
IC4780 282.48395625 -59.252917777777775 -- 0.583 0.327
IC4781 282.9068325 -62.79262 -- 0.62 0.422
IC4782 282.7289758333333 -55.491036111111114 -- 0.317 0.127
IC4783 282.8891 -58.81312222222222 -- 0.347 0.243
IC4784 283.20001291666665 -63.259612777777775 -- 0.873 0.786
IC4785 283.2301283333333 -59.255387222222225 -- 1.32 0.634
IC4786 283.18578125 -56.69468361111111 -- 0.523 0.167
IC4787 284.01941666666664 -68.68236111111112 -- 1.12 1.0
IC4788 283.67102083333333 -63.452358333333336 -- 0.58 0.116
IC4789 284.0770583333333 -68.56700833333333 -- 0.563 0.248
IC4790 284.13409666666666 -64.92885611111112 -- 0.91 0.564
IC4792 283.92491666666666 -56.40416666666667 -- 1.26 0.3
IC4793 284.23156666666665 -61.39976166666666 -- 0.727 0.305
IC4794 284.29006875 -62.090943055555556 -- 0.75 0.465
IC4795 284.31708333333336 -61.61027777777778 -- 1.12 0.26
IC4796 284.1161225 -54.214021111111116 -- 1.05 0.714
IC4797 284.1235666666667 -54.30584444444444 11.27 1.597 0.894
IC4798 284.5870808333333 -62.11840361111111 -- 1.407 0.816
IC4799 284.735675 -63.93100472222222 -- 1.233 0.518
IC4800 284.68143166666664 -63.1392 -- 1.3 0.65
IC4801 284.90984833333334 -64.67513222222223 -- 1.127 0.744
IC4803 285.1995833333333 -62.062777777777775 -- 1.32 0.45
IC4804 285.28069041666663 -61.83330916666667 -- 0.427 0.316
IC4805 285.50593583333335 -63.04776944444444 -- 1.073 0.258
IC4806 285.37779625 -57.53203333333333 13.67 1.583 0.443
IC4807 285.5735604166667 -56.9311625 -- 0.623 0.474
IC4808 285.2817666666666 -45.31378833333333 -- 1.293 0.569
IC4809 286.0219725 -62.19411083333333 -- 0.583 0.338
IC4810 285.7487791666667 -56.15973611111111 14.44 1.197 0.215
IC4811 286.43610333333334 -67.1337788888889 -- 0.307 0.251
IC4812 285.265 -37.06055555555555 -- -- --
IC4813 286.4232583333333 -66.52250833333333 12.57 1.45 1.07
IC4814 286.24527083333334 -58.57929166666667 -- 0.59 0.283
IC4815 286.71092375 -61.70145527777778 -- 0.637 0.446
IC4816 285.4606508333333 -13.161629444444445 -- -- --
IC4817 286.5514616666667 -56.15948777777778 -- 0.597 0.239
IC4818 286.51257875000005 -55.13683416666667 -- 0.797 0.239
IC4819 286.78041666666667 -59.466944444444444 -- 2.95 0.4
IC4820 287.30648749999995 -63.46549166666667 9.2 0.2 0.18
IC4821 287.3833916666666 -55.01730277777778 -- 0.997 0.419
IC4822 288.68988291666665 -72.44110416666668 -- 0.497 0.258
IC4823 288.06083333333333 -63.97972222222222 16.3 1.071 0.707
IC4824 288.30862499999995 -62.08827777777778 -- 2.57 0.93
IC4825 289.31502375 -72.74875277777778 -- 0.283 0.261
IC4826 288.08834125 -57.2023525 -- 0.51 0.326
IC4827 288.33840749999996 -60.86009388888889 -- 2.337 0.467
IC4828 288.41964583333333 -62.08260555555556 -- 0.53 0.297
IC4829 288.14032083333336 -56.540194444444445 -- 0.663 0.239
IC4830 288.45229333333333 -59.29436416666667 -- 1.26 0.958
IC4831 288.68260458333333 -62.272596666666665 -- 1.637 0.589
IC4832 288.5162216666667 -56.61072333333333 13.13 1.653 0.463
IC4833 288.92130375 -62.33002833333334 -- 0.397 0.373
IC4834 289.1304083333333 -64.00617361111111 -- 0.793 0.397
IC4835 288.8644708333333 -58.23804444444445 -- 0.55 0.352
IC4836 289.07493208333335 -60.20042611111111 12.65 0.88 0.827
IC4837 288.81 -54.6625 12.23 2.29 1.29
IC4838 289.19209541666663 -61.61447916666667 13.94 0.74 0.4
IC4839 288.89214625 -54.62676722222222 13.66 1.227 0.736
IC4840 288.96536249999997 -56.20906666666667 14.0 0.793 0.413
IC4841 290.1782620833333 -72.22674527777778 -- 0.48 0.384
IC4842 289.85197041666663 -60.64425388888889 12.29 1.227 0.662
IC4843 289.8403333333333 -59.308769444444444 -- 0.46 0.184
IC4844 289.76115791666666 -56.027165555555555 -- 0.73 0.482
IC4845 290.09361375 -60.38917611111111 11.57 1.207 0.893
IC4846 289.11761083333334 -9.04352138888889 -- 0.0524635 0.05205967
IC4847 290.8829283333333 -65.50661277777778 -- 0.457 0.365
IC4848 290.7273541666667 -56.78082777777778 -- 0.357 0.25
IC4849 291.39993333333337 -62.932725 -- 0.683 0.355
IC4850 290.10125 0.13527777777777777 20.41 -- --
IC4851 291.37278833333335 -57.670364166666666 -- 1.28 0.461
IC4852 291.6057216666667 -60.33603277777778 12.43 0.75 0.645
IC4853 292.69702083333334 -71.07003888888889 -- 0.577 0.196
IC4854 291.83828375 -59.31522861111111 -- 0.757 0.711
IC4855 291.83828375 -59.31522861111111 -- 0.757 0.711
IC4856 291.87720833333333 -54.90852777777778 -- 1.26 0.6
IC4857 292.16342541666666 -58.76792111111111 -- 0.687 0.536
IC4858 292.16342541666666 -58.76792111111111 -- 0.687 0.536
IC4859 292.6943375 -66.31476666666667 -- 0.85 0.391
IC4860 292.86469916666664 -67.36917777777776 -- 0.46 0.359
IC4861 292.3197333333333 -57.57492777777778 -- 0.723 0.188
IC4862 292.9187033333333 -67.32291666666666 -- 0.84 0.386
IC4864 295.02537708333335 -77.55813916666666 -- 1.36 0.354
IC4866 293.64473333333336 -61.14583138888889 -- 0.913 0.621
IC4867 291.63331583333337 50.12528888888889 -- 0.957 0.402
IC4869 294.00970416666667 -61.02783611111111 -- 0.453 0.272
IC4870 294.40666458333334 -65.8118525 14.63 0.473 0.284
IC4871 293.9259333333333 -57.51925 -- 1.73 0.242
IC4872 293.9259333333333 -57.51925 -- 1.73 0.242
IC4874 294.08969958333336 -47.26591888888889 -- 0.53 0.424
IC4875 294.4101541666667 -52.07576944444445 -- 0.357 0.178
IC4876 294.4280754166667 -52.84284 -- 0.533 0.459
IC4877 294.48281291666666 -51.991390555555554 -- 0.607 0.218
IC4878 294.708625 -58.226444444444446 -- 1.38 0.416
IC4879 294.9018091666667 -52.368745 -- 0.69 0.29
IC4880 295.1286841666667 -56.41012138888889 -- 1.25 0.375
IC4881 295.10840041666665 -55.85779055555556 -- 0.68 0.435
IC4882 295.09702875000005 -55.19696861111111 -- 0.607 0.51
IC4883 295.50240166666663 -55.545429722222224 -- 1.113 0.379
IC4884 295.6712895833333 -58.12847861111111 -- 0.973 0.311
IC4885 295.9667958333333 -60.65173611111111 -- 1.003 0.261
IC4886 295.8107704166666 -51.807316666666665 -- 0.717 0.401
IC4887 297.08932500000003 -69.58725 -- 0.62 0.409
IC4888 296.21779791666665 -54.45665166666667 -- 0.507 0.446
IC4889 296.3132 -54.34414166666667 11.08 1.59 1.272
IC4890 296.39774958333334 -56.545525 -- 0.507 0.426
IC4891 296.3132 -54.34414166666667 11.08 1.59 1.272
IC4892 297.38152916666667 -70.2274388888889 14.98 1.097 0.263
IC4893 297.6390375 -72.50996388888889 -- 0.3 0.27
IC4894 296.74665541666667 -51.846446944444445 -- 0.54 0.27
IC4895 296.2341625 -14.797580555555555 8.1 13.8 12.88
IC4896 297.2704670833333 -58.981499166666666 -- 0.517 0.331
IC4897 297.33213916666665 -51.868024166666665 -- 0.467 0.299
IC4899 298.6108083333333 -70.5915 -- 0.54 0.335
IC4900 297.5920991666667 -51.345828611111116 -- 0.447 0.152
IC4901 298.5981675 -58.71360805555556 -- 3.89 2.69
IC4902 298.60048541666663 -56.37904722222222 -- 0.453 0.209
IC4903 299.5560858333333 -70.45341888888889 -- 0.49 0.225
IC4904 299.66159166666665 -70.18418055555556 -- 0.267 0.208
IC4905 299.0242170833333 -61.22103 -- 0.463 0.195
IC4906 299.1980445833333 -60.467978333333335 -- 1.113 0.668
IC4907 299.054475 -52.45398333333333 -- 0.203 0.11
IC4908 299.23616125 -55.791711388888885 -- 0.513 0.462
IC4909 299.18994166666664 -50.055747222222216 -- 0.567 0.295
IC4910 299.44570833333336 -56.863194444444446 -- 0.307 0.251
IC4911 299.4241808333333 -51.986401388888886 -- 0.297 0.214
IC4912 301.70704166666667 -77.35749999999999 -- 1.07 0.5
IC4913 299.19851 -37.32836027777778 -- 0.893 0.643
IC4914 299.4855958333334 -50.13160277777778 -- 0.29 0.157
IC4915 299.6330633333333 -52.64219166666667 -- 0.617 0.432
IC4916 299.5801070833333 -50.272265833333336 -- 0.41 0.312
IC4917 299.7283370833333 -52.27323972222222 -- 0.45 0.432
IC4918 299.80488041666666 -52.275104722222224 -- 0.197 0.189
IC4919 300.03770833333334 -55.37338888888889 -- 1.38 0.85
IC4920 300.03662083333336 -53.383738888888885 -- 0.217 0.165
IC4921 300.83164958333333 -67.82680194444444 -- 0.473 0.237
IC4923 300.23904708333333 -52.63168611111111 -- 0.633 0.583
IC4925 300.2912270833333 -52.86589527777778 -- 0.587 0.153
IC4926 300.0506404166667 -38.57853055555556 -- 0.913 0.658
IC4927 300.456175 -53.91773055555555 -- 0.667 0.227
IC4928 302.54988583333335 -77.3089275 -- 0.563 0.192
IC4929 301.6738295833334 -71.68361222222222 -- 0.973 0.292
IC4931 300.20991416666664 -38.575069722222224 -- 1.293 1.035
IC4932 300.56446250000005 -52.846110555555555 -- 0.54 0.4
IC4933 300.871125 -54.97996944444445 12.24 1.003 0.582
IC4934 301.8118 -69.47918611111112 -- 0.727 0.174
IC4935 301.14217041666666 -57.598173055555556 -- 1.323 0.371
IC4936 301.4674083333333 -61.428580555555556 -- 0.547 0.219
IC4937 301.32317916666665 -56.2562 -- 1.08 0.324
IC4938 301.548625 -60.211644722222225 -- 0.95 0.722
IC4939 301.796 -60.73883333333333 -- 1.05 0.58
IC4941 301.744325 -53.65235 -- 0.27 0.194
IC4942 301.70574375000007 -52.60995305555556 -- 0.4 0.256
IC4943 301.6177041666667 -48.37566388888889 13.19 0.693 0.638
IC4944 301.78671625000004 -54.44692416666666 -- 0.787 0.362
IC4945 302.8201 -71.01296111111111 -- 0.893 0.304
IC4946 305.9920016666667 -43.995221944444445 11.79 1.67 0.768
IC4947 301.88215916666667 -53.142467777777775 -- 0.473 0.426
IC4948 301.82901625000005 -43.63160222222222 -- 0.227 0.186
IC4949 301.83117500000003 -48.37026111111111 11.1 1.777 1.173
IC4950 302.1140229166666 -56.16184583333333 -- 0.94 0.282
IC4951 302.382375 -61.85047222222222 13.84 1.377 0.245
IC4952 302.1568825 -55.45366111111112 -- 0.913 0.42
IC4953 302.499575 -62.79224444444444 -- 0.433 0.208
IC4954 301.2 29.25 -- -- --
IC4955 301.225 29.183333333333334 -- -- --
IC4956 302.88035291666665 -45.593180833333335 -- 1.163 1.094
IC4957 302.39867541666666 -55.709274722222226 -- 0.553 0.243
IC4958 303.8974 -72.71118055555556 -- 0.26 0.208
IC4960 303.84955916666667 -70.53769194444445 -- 0.93 0.298
IC4961 302.86907916666667 -53.125172222222226 -- 0.493 0.237
IC4962 304.17704166666664 -71.12955555555556 -- 1.0 0.2
IC4963 303.02304166666664 -55.245891666666665 -- 0.743 0.461
IC4964 304.3496083333334 -73.88565000000001 -- 0.477 0.276
IC4965 303.11386124999996 -56.82678277777778 -- 0.7 0.574
IC4966 303.30895875 -53.49953416666667 -- 0.223 0.147
IC4967 304.09656916666665 -70.56463666666666 -- 0.47 0.376
IC4968 303.70925833333337 -64.79839166666666 -- 0.473 0.322
IC4969 303.2295833333333 -53.920833333333334 -- 0.71 0.63
IC4970 304.23895833333336 -70.74975 13.88 1.66 0.47
IC4971 304.26159583333333 -70.62103333333333 -- 0.507 0.152
IC4972 304.42800833333337 -70.91513055555556 13.44 0.783 0.219
IC4973 303.64232583333336 -58.3711425 -- 0.297 0.261
IC4974 303.85896083333336 -61.85752638888889 14.36 0.823 0.346
IC4975 303.51253 -52.72175916666667 -- 0.673 0.485
IC4976 303.92139125 -61.87502583333333 -- 0.493 0.385
IC4978 303.6568516666667 -54.42199333333333 -- 0.45 0.234
IC4979 303.67413958333333 -53.45879805555556 -- 0.38 0.236
IC4980 303.87084375 -57.91285805555555 -- 1.103 0.463
IC4981 304.91339166666666 -70.84851111111111 -- 0.59 0.212
IC4982 305.086975 -71.00778888888888 -- 0.243 0.156
IC4983 304.0248658333333 -52.08650277777778 -- 0.647 0.543
IC4984 304.0726916666666 -52.70375277777778 -- 0.62 0.248
IC4985 305.18344541666664 -70.98707083333333 -- 0.58 0.464
IC4986 304.29864333333336 -55.03643888888889 -- 0.437 0.323
IC4987 304.3307633333334 -52.27955611111111 -- 0.45 0.378
IC4989 304.8484825 -58.55148277777778 -- 0.9 0.234
IC4990 305.3563975 -66.8909225 -- 0.4 0.24
IC4991 304.5970566666667 -41.05015944444444 -- 1.383 1.079
IC4992 305.86564166666665 -71.56510722222222 -- 0.99 0.178
IC4993 305.48486125 -66.98545222222222 -- 0.303 0.255
IC4994 304.9353716666667 -53.447381111111106 -- 0.717 0.53
IC4995 304.99574791666663 -52.6219175 14.06 0.71 0.454
IC4996 304.135 37.64888888888889 -- 3.4 3.4
IC4997 305.03648208333334 16.731582777777778 11.15 0.04880333 0.045776
IC4998 305.54401874999996 -38.308347777777776 -- 0.67 0.536
IC4999 305.98481375 -26.014844444444446 -- 0.843 0.489
IC5000 305.58967750000005 6.429853333333334 -- 1.027 0.329
IC5001 306.58334583333334 -54.77468888888889 -- 0.35 0.259
IC5002 306.66629916666665 -54.79973611111111 -- 0.907 0.471
IC5004 307.91274166666665 -30.83188527777778 12.09 1.627 0.911
